date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BEL,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SHRIRAMFIN,SUNPHARMA,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,TRENT,ULTRACEMCO,WIPRO
2026-01-27,34.97,27.06,67.68,68.73,14.65,36.22,34.7,34.22,57.09,35.33,11.45,64.98,20.1,7.34,18.28,41.56,52.29,26.84,20.67,85.83,24.61,13.38,74.82,19.34,27.05,23.39,11.49,85.24,18.36,34.65,29.51,33.1,71.53,13.07,8.61,12.97,26.82,85.02,12.41,19.73,36.08,91.76,70.15,23.52,36.47,105.93,87.41,61.23,18.78
2026-01-28,35.6,27.42,68.52,65.82,14.69,36.0,35.11,34.99,62.17,35.05,11.61,63.46,20.34,7.71,18.02,41.02,51.97,26.98,20.81,86.84,25.22,13.88,74.12,19.43,27.26,23.17,11.58,85.01,18.52,34.71,29.99,32.3,70.93,13.2,9.32,13.25,27.13,85.64,12.53,20.08,35.46,87.47,70.72,23.83,36.84,105.36,89.0,62.09,18.99
2026-01-29,36.03,28.13,67.76,63.31,15.18,36.3,35.25,34.99,61.01,35.23,11.76,63.18,20.23,7.91,17.82,40.93,51.84,26.86,20.88,86.67,25.53,14.24,73.32,19.66,27.16,23.07,11.48,86.32,18.52,35.98,29.43,31.48,70.69,13.58,9.56,13.29,27.02,83.27,12.56,20.16,34.99,85.57,73.81,23.42,36.95,104.41,88.07,61.85,19.18
2026-01-30,36.06,28.17,69.35,63.63,15.26,36.62,35.33,34.79,61.62,35.24,11.68,64.7,20.27,7.65,17.96,41.31,51.61,26.45,20.74,87.13,25.31,13.39,73.95,19.25,27.1,22.81,11.61,84.71,18.32,35.98,29.84,31.69,73.13,13.5,9.34,13.08,27.11,83.36,12.69,20.11,35.12,87.63,70.46,23.27,36.43,105.41,87.19,61.74,18.95
2026-02-02,35.61,27.84,69.08,62.94,14.6,36.24,34.92,33.81,60.27,35.18,11.75,65.01,20.08,7.35,17.43,40.52,50.79,26.16,20.71,85.52,25.72,12.94,73.46,19.22,27.52,22.65,11.34,83.65,18.33,35.88,30.11,31.23,71.81,13.29,8.82,13.79,27.01,83.47,12.12,18.96,35.84,86.97,68.77,23.61,36.03,104.77,85.7,60.96,19.38
2026-02-03,39.31,30.37,70.62,63.57,15.1,36.61,36.42,36.08,60.25,35.75,11.97,64.94,20.25,7.45,18.21,41.85,51.42,26.45,21.17,85.84,26.36,13.28,73.81,19.75,27.89,23.02,11.41,85.76,18.67,36.95,30.68,32.09,71.79,13.6,8.92,14.44,27.92,83.51,12.54,19.72,37.47,89.29,70.38,24.02,35.87,107.83,88.05,61.23,19.41
2026-02-04,39.76,31.11,70.9,64.27,14.9,36.78,36.54,36.04,60.28,36.26,12.25,64.9,20.31,7.55,18.28,42.21,52.08,25.3,21.27,86.12,26.77,13.42,73.89,20.01,27.86,21.35,11.31,85.67,18.52,37.39,31.08,32.72,71.53,13.93,9.27,14.76,28.3,85.16,12.58,19.69,37.52,89.11,71.28,22.34,34.38,109.83,92.42,62.28,18.67
2026-02-05,39.91,31.15,70.96,63.73,14.81,36.81,36.19,36.1,59.42,35.67,12.24,64.81,20.42,7.49,18.35,41.82,52.43,25.12,21.19,85.9,26.38,13.01,73.37,19.84,27.65,21.13,11.18,86.48,18.36,37.18,31.06,32.69,71.54,13.92,9.35,14.76,28.04,84.17,12.65,19.55,37.48,89.33,72.15,22.28,34.4,108.6,95.16,62.12,18.67
2026-02-06,39.73,30.77,71.26,62.92,14.94,36.32,36.63,36.73,58.97,36.49,12.38,65.26,20.37,7.51,18.3,41.63,51.93,24.86,21.0,83.85,26.32,13.11,75.55,19.98,27.32,20.95,11.74,86.23,18.97,37.22,31.11,32.56,71.53,13.85,9.34,14.93,28.18,83.29,12.56,19.76,37.32,89.59,71.89,21.91,33.85,109.75,94.75,61.87,18.46
2026-02-09,40.16,30.98,71.84,63.35,14.93,36.59,36.63,36.78,60.02,36.49,12.44,64.51,20.56,7.49,18.8,41.74,53.57,24.99,20.92,84.38,26.33,13.41,75.88,19.84,28.06,20.81,11.63,86.85,19.26,37.64,31.39,32.52,71.11,13.73,9.26,14.78,28.39,84.43,13.5,20.95,37.53,90.2,73.69,21.96,33.89,112.85,96.08,63.46,18.4
2026-02-10,39.77,30.85,71.92,62.72,15.1,37.29,36.69,36.13,60.02,36.01,12.38,64.84,20.55,7.48,18.51,42.32,54.08,24.54,20.81,83.91,26.32,13.47,76.46,19.99,28.05,20.82,11.58,86.78,19.28,38.14,31.96,32.88,71.82,13.92,9.45,15.01,28.33,84.19,13.48,20.67,37.6,89.04,75.88,22.23,34.37,113.15,96.38,63.34,18.52
2026-02-11,39.87,30.82,74.79,62.69,15.0,37.66,36.68,36.25,60.05,36.02,12.42,66.45,20.67,7.34,18.73,45.08,53.69,24.21,20.69,83.57,25.99,13.43,76.75,19.98,27.97,20.46,11.47,87.14,19.29,38.16,31.95,33.46,71.64,13.98,9.53,15.02,28.53,84.52,13.93,20.83,37.67,89.07,75.73,21.67,34.15,112.62,97.17,63.07,18.38
2026-02-12,39.47,30.63,75.11,63.17,14.92,37.55,36.86,37.38,60.92,36.06,12.1,67.37,20.37,7.27,18.79,46.07,53.56,23.03,20.54,83.76,26.23,13.41,75.1,20.32,27.9,19.27,11.44,87.05,19.14,38.3,31.24,33.27,71.65,13.97,9.59,14.99,28.15,84.35,14.05,21.34,37.75,88.82,75.92,20.48,32.11,113.32,98.71,63.37,17.53
2026-02-13,38.13,30.14,75.15,62.01,14.83,37.24,36.61,38.34,59.78,35.89,11.99,66.02,20.39,7.1,18.69,46.78,52.87,22.7,20.17,83.05,25.54,12.64,71.84,20.1,28.0,19.03,11.31,85.94,18.89,38.19,30.72,33.08,70.4,13.77,9.28,14.65,27.58,84.85,14.12,21.01,37.37,87.5,74.12,20.05,32.06,110.76,97.94,63.04,17.13
2026-02-16,38.99,30.56,75.9,62.82,15.12,37.0,37.11,37.89,60.11,36.33,11.99,67.41,20.77,7.33,18.71,46.47,53.32,22.81,20.66,83.9,25.12,12.62,72.27,20.06,28.18,18.98,11.46,87.07,19.11,38.44,30.52,32.68,70.79,14.0,9.43,15.33,27.92,85.19,14.23,21.39,37.44,88.04,75.08,20.16,31.61,110.81,97.42,63.13,17.06
2026-02-17,40.03,31.08,75.73,63.87,15.11,37.5,36.99,37.94,61.33,36.17,12.01,67.85,20.58,7.31,18.94,46.61,53.1,23.13,20.66,84.13,25.51,12.38,72.06,20.0,28.54,19.34,11.73,86.82,19.06,39.16,30.34,32.95,70.54,13.97,9.44,15.34,27.64,85.07,14.29,21.19,37.8,88.76,74.09,20.24,31.84,112.28,96.09,63.15,17.25
2026-02-18,39.46,30.77,76.19,63.73,15.33,38.08,37.29,38.31,61.45,36.19,12.2,68.18,20.67,7.25,18.87,46.46,53.71,22.89,20.64,86.96,25.58,12.51,72.41,20.01,28.56,19.1,11.98,87.28,19.15,39.58,30.7,32.92,71.4,13.97,9.19,15.33,28.0,85.91,14.36,21.21,37.96,90.4,76.26,20.07,31.45,112.6,96.44,63.48,16.95
2026-02-19,38.49,30.02,75.64,62.91,15.1,37.12,36.79,38.05,59.75,35.6,11.78,67.44,20.35,7.22,18.9,45.81,52.44,22.63,20.43,87.39,24.77,12.59,71.03,19.73,28.04,19.05,11.75,85.69,18.7,39.16,29.84,32.35,70.17,13.78,9.53,15.03,27.38,85.22,14.2,20.79,37.72,89.69,74.94,19.95,30.91,111.27,93.7,61.71,16.9
2026-02-20,38.56,29.99,75.87,63.63,15.23,37.42,37.25,38.54,60.55,35.4,11.74,67.33,20.54,7.35,18.87,46.04,51.86,22.41,20.35,86.85,25.0,13.01,72.13,19.81,28.0,18.81,11.79,86.2,18.92,40.08,29.67,32.52,71.01,14.15,9.67,15.25,27.57,86.76,14.33,20.88,37.96,89.35,76.01,20.01,30.44,112.28,94.23,62.09,16.79
2026-02-23,39.1,30.87,76.64,63.67,15.44,37.8,37.12,38.57,60.36,35.75,11.92,67.59,20.31,7.39,19.27,46.63,52.6,22.25,20.61,88.5,25.11,12.74,73.09,19.88,27.81,18.45,11.73,86.53,19.34,40.42,29.97,32.72,72.18,14.24,9.57,15.47,27.74,88.0,14.46,20.99,38.14,90.56,75.93,19.93,30.11,113.24,93.4,63.11,16.47
2026-02-24,38.96,30.86,76.92,63.23,15.45,37.5,36.97,38.3,59.71,34.75,12.0,68.03,20.31,7.48,19.17,45.99,52.71,20.89,20.32,87.58,25.21,12.83,73.5,19.68,28.16,17.73,11.66,87.51,19.21,38.97,29.85,32.4,72.45,14.52,9.6,15.55,27.76,86.88,14.41,20.93,38.13,91.04,76.29,19.17,28.11,113.82,90.55,63.03,16.01
2026-02-25,39.83,30.33,77.54,63.32,15.62,38.53,37.08,38.2,60.29,34.25,12.21,67.98,20.61,7.61,19.26,46.45,52.69,21.5,20.25,87.64,26.25,13.04,74.01,19.9,28.34,17.93,11.52,88.94,19.09,39.33,30.36,32.72,72.63,14.6,9.63,15.67,27.17,86.49,14.14,21.4,38.84,90.6,78.3,19.58,28.46,114.63,90.34,63.42,16.15
2026-02-26,39.55,30.76,77.46,62.76,15.54,38.58,36.94,37.9,61.63,34.54,12.37,67.75,20.8,7.52,19.45,47.51,52.42,21.43,20.05,87.49,26.47,13.09,74.27,19.96,29.17,17.92,11.47,89.33,19.07,39.22,30.3,33.03,72.34,14.49,9.72,15.47,27.33,86.88,14.25,21.77,39.31,89.61,78.62,19.72,28.46,115.09,88.82,62.92,16.09
2026-02-27,38.58,30.18,77.92,62.27,15.41,38.05,36.07,37.26,61.03,33.64,12.35,66.27,20.64,7.47,18.96,46.47,51.26,21.67,19.81,85.26,26.12,12.86,72.86,19.59,28.93,18.07,11.3,88.22,18.65,39.14,29.54,32.25,70.89,14.49,9.71,15.23,27.08,84.98,14.16,21.28,38.24,88.18,77.46,19.64,28.37,114.69,89.82,61.65,16.08
2026-03-02,37.92,29.17,77.63,60.46,15.28,37.3,35.14,36.6,62.3,33.53,12.01,65.79,20.7,7.4,19.08,45.39,50.84,21.39,19.63,84.31,25.58,13.07,72.32,19.52,28.5,17.92,11.35,88.4,18.55,37.21,28.99,31.24,70.24,14.32,9.8,15.14,26.38,84.77,14.02,20.75,38.58,86.96,76.98,19.47,28.11,113.18,88.64,60.89,15.88
2026-03-04,37.06,28.46,76.38,59.88,15.04,36.83,34.19,35.36,61.33,34.12,11.42,65.02,20.11,7.55,19.03,44.24,49.12,21.28,19.39,81.6,25.16,12.82,70.47,19.4,28.05,18.17,11.24,84.61,18.12,35.52,28.38,30.74,68.35,13.87,9.61,14.89,26.13,80.53,13.84,19.91,38.54,85.83,71.77,19.27,28.24,111.43,86.53,58.88,15.64
2026-03-05,37.28,29.75,77.46,59.95,15.02,37.41,34.59,36.01,63.13,34.14,11.55,65.83,20.31,7.8,19.36,44.98,49.87,21.13,19.59,81.56,25.56,13.28,70.27,19.29,28.34,18.15,11.23,87.06,18.29,36.95,29.11,31.3,68.66,14.34,9.59,15.27,26.99,81.13,13.78,20.49,39.29,86.49,73.17,19.21,27.86,113.31,87.32,59.76,15.65
2026-03-06,36.4,29.31,76.96,59.73,14.65,37.46,33.82,35.55,64.29,33.49,11.3,66.05,20.23,7.64,19.22,44.2,49.76,21.17,19.13,79.69,25.22,13.33,69.36,18.66,27.75,18.19,11.16,86.06,17.96,36.14,28.98,30.74,68.74,14.44,9.68,15.26,27.29,80.99,13.46,19.86,39.61,86.3,72.4,19.05,27.83,112.5,85.75,58.3,15.63
2026-03-09,35.68,28.2,77.5,58.19,14.34,35.8,33.32,35.1,62.77,33.42,10.61,65.02,20.29,7.59,18.97,42.15,49.08,21.2,18.76,77.92,25.07,13.15,68.39,18.17,26.64,18.28,11.03,83.19,17.35,35.15,27.72,29.33,67.83,14.27,9.4,15.06,27.66,79.77,12.94,19.46,39.79,85.2,69.68,18.82,27.92,110.23,84.98,55.34,15.9
2026-03-10,35.63,28.25,77.74,59.76,14.64,36.67,33.8,35.16,63.59,33.12,10.44,65.89,20.42,7.7,19.38,43.72,50.23,21.24,18.96,78.2,26.13,13.3,68.25,18.64,27.17,18.01,11.14,84.7,17.6,35.46,28.64,30.11,68.12,14.31,9.35,15.23,27.37,81.91,13.1,20.95,39.91,84.97,71.14,18.72,27.93,111.85,85.57,56.68,16.07
2026-03-11,35.24,27.99,76.55,58.49,13.98,35.59,32.49,33.44,62.32,32.35,10.41,65.37,20.36,7.75,19.54,42.07,50.08,21.07,18.61,77.23,25.5,13.34,67.36,18.4,26.52,17.74,11.14,82.23,17.21,35.12,27.55,29.3,67.71,14.41,9.4,15.24,27.01,80.86,12.85,20.34,40.2,82.95,71.04,18.36,27.89,109.73,83.55,55.74,16.18
2026-03-12,35.73,27.61,75.46,58.21,13.74,34.96,32.04,32.29,62.25,32.25,10.46,63.89,20.28,8.16,19.44,40.46,48.94,21.19,18.58,76.96,24.68,13.49,66.59,18.0,25.14,17.6,10.96,81.8,16.86,34.03,26.36,28.25,67.0,14.81,9.39,15.48,27.05,80.9,12.78,20.34,40.18,81.75,70.58,18.19,28.21,109.45,81.39,53.93,16.2
2026-03-13,35.0,27.05,75.22,57.57,13.33,33.86,31.45,31.99,60.31,32.28,10.23,64.13,20.13,8.1,19.05,39.1,47.02,20.68,18.23,74.59,23.81,12.66,67.31,17.83,24.62,17.35,10.87,78.08,16.48,31.46,25.49,27.34,65.98,14.58,9.17,15.35,26.82,79.44,12.33,19.78,39.66,83.74,66.95,17.95,27.85,107.95,80.33,51.63,15.81
2026-03-16,35.3,27.26,74.62,58.11,13.52,34.62,32.1,32.86,58.95,32.02,9.77,64.49,19.91,7.99,18.82,39.6,48.59,20.73,18.76,74.61,24.15,12.81,67.8,18.09,24.95,17.37,11.11,79.91,16.61,31.74,26.4,27.7,66.6,14.5,9.04,15.19,27.1,79.64,12.57,19.55,39.26,84.45,68.2,17.94,27.99,108.42,82.83,53.98,15.61
2026-03-17,35.25,27.09,74.72,58.65,13.67,34.76,32.11,32.5,60.3,32.71,9.61,64.67,19.63,8.02,18.92,40.08,49.12,20.61,18.87,76.56,24.5,13.03,67.26,18.31,24.82,17.14,10.99,81.42,16.81,32.41,27.21,28.16,66.24,14.54,9.19,15.22,27.15,80.59,12.54,19.8,39.5,83.31,71.3,17.81,28.04,108.41,83.71,54.06,15.3
2026-03-18,35.82,27.81,74.43,59.28,13.95,35.38,32.42,32.93,60.75,33.21,9.73,64.97,19.42,7.9,19.09,40.76,49.85,21.17,18.81,76.68,24.82,12.98,66.54,18.32,25.46,17.61,10.96,82.33,16.86,33.01,27.95,28.33,66.13,14.36,9.2,15.27,27.35,81.86,12.6,20.14,39.15,83.09,71.29,18.18,28.95,109.87,83.86,54.7,15.54
2026-03-19,34.56,26.9,72.25,57.28,13.44,33.84,31.03,31.14,59.13,32.71,9.16,62.63,18.97,7.88,18.79,39.4,47.74,20.47,17.81,75.51,23.66,12.47,64.74,17.76,24.68,16.97,10.74,78.89,16.53,31.42,26.48,27.35,65.11,14.19,9.34,15.13,26.9,79.38,12.36,18.72,38.4,80.73,69.5,17.55,28.01,107.02,80.2,52.59,15.07
2026-03-20,34.39,27.09,73.37,57.53,13.4,34.54,30.95,31.07,58.48,33.05,9.22,62.03,19.24,8.12,19.15,40.08,47.9,20.81,17.42,74.33,24.13,12.16,64.9,17.7,24.75,17.46,10.81,81.59,16.47,31.43,26.66,27.36,65.51,14.45,9.21,15.18,27.48,79.12,12.46,18.5,39.12,81.16,71.78,17.81,28.94,108.84,81.99,53.18,15.27
2026-03-23,32.71,25.86,71.18,55.59,13.03,33.49,30.32,30.4,55.65,32.15,8.69,60.61,18.71,7.9,18.47,38.76,46.34,21.2,16.61,70.57,23.17,11.68,63.95,17.37,23.53,17.47,10.47,77.4,16.01,30.58,25.7,26.82,64.04,14.13,9.22,15.41,27.35,76.43,12.16,17.3,38.71,79.11,68.28,17.75,28.92,102.12,77.31,50.39,15.0
2026-03-24,32.44,26.67,73.86,58.1,13.28,33.95,30.84,31.77,56.88,32.26,9.04,60.87,18.67,7.67,18.57,39.86,46.67,21.43,17.07,71.87,24.03,11.89,64.98,17.78,24.11,17.77,10.5,79.08,16.48,32.18,26.36,27.06,64.94,14.24,9.31,15.25,27.43,76.58,12.14,17.81,38.6,81.39,69.6,17.87,29.94,103.35,77.52,52.35,15.1
2026-03-25,33.67,27.3,75.52,59.49,13.6,34.53,31.6,33.03,56.75,32.85,9.12,62.34,19.05,7.7,19.17,40.56,48.47,21.55,17.46,73.05,24.2,12.08,66.53,17.9,24.75,17.78,10.66,80.64,16.67,33.39,27.2,27.6,66.09,14.35,9.38,15.05,27.45,77.24,12.49,18.84,39.53,81.62,71.74,17.71,29.43,107.05,80.13,54.49,15.12
2026-03-27,32.53,26.54,75.21,57.84,13.42,33.96,30.66,31.57,55.55,33.01,9.06,60.72,19.02,7.72,18.89,39.51,48.11,21.29,16.88,72.73,23.53,12.05,64.65,17.53,23.96,17.65,10.62,78.85,16.44,32.61,26.44,26.9,65.49,14.25,9.79,15.07,26.19,76.65,12.01,17.82,39.49,81.03,70.49,17.8,29.08,105.52,78.3,53.74,15.33
2026-03-30,31.39,26.04,73.91,56.74,12.93,33.51,29.53,29.99,54.99,31.91,9.0,59.87,18.75,7.82,18.5,38.2,46.82,20.93,16.33,70.4,23.16,12.3,64.05,17.14,22.75,17.38,10.37,78.3,15.87,32.06,25.69,26.72,64.48,14.06,9.88,15.1,26.11,74.14,11.54,17.19,38.69,78.43,69.99,17.57,28.92,104.73,75.91,52.26,15.01
2026-04-01,32.88,27.49,72.78,58.33,13.28,33.94,29.8,30.58,57.47,31.9,9.01,60.43,18.31,7.8,17.83,39.59,47.47,21.13,16.56,68.29,23.43,12.58,64.34,17.23,23.76,17.73,10.51,79.55,15.99,33.01,26.36,27.16,64.81,13.83,10.0,14.93,26.6,74.69,11.99,17.75,38.05,79.12,70.99,17.94,29.35,107.75,81.23,52.11,15.29
2026-04-02,32.73,27.33,72.9,56.84,13.34,33.42,29.69,30.94,57.86,32.04,8.91,60.08,18.26,7.8,17.94,38.57,46.94,21.88,16.76,67.48,22.92,12.74,64.36,17.28,23.55,18.08,10.56,79.61,16.08,33.06,26.19,27.42,65.38,13.64,9.97,14.79,26.24,74.0,12.0,17.57,37.29,80.53,70.82,18.25,30.12,108.59,81.78,51.65,15.59
2026-04-06,33.95,27.52,73.46,57.24,13.86,34.12,30.26,31.83,58.63,32.09,8.93,61.11,18.39,7.97,17.95,38.26,47.86,21.89,17.21,69.18,23.35,12.9,64.97,17.5,23.77,18.16,10.63,79.08,16.19,34.11,26.27,27.55,66.74,13.89,9.78,15.05,25.35,76.62,12.17,18.29,37.31,81.55,71.54,18.43,30.29,112.54,88.3,53.28,15.78
2026-04-07,33.59,27.4,72.99,57.29,13.92,34.53,30.48,31.99,58.72,32.76,8.89,61.18,18.41,8.03,17.63,38.32,47.98,22.49,17.23,69.33,23.11,13.27,65.77,17.7,23.73,18.62,10.76,80.35,16.3,34.06,26.14,27.78,67.11,13.99,9.95,15.07,25.34,76.81,12.14,18.34,37.82,82.07,72.28,18.92,30.79,112.12,88.06,53.19,16.38
2026-04-08,36.47,28.83,73.74,59.81,14.84,35.74,32.29,34.24,59.44,33.33,9.55,61.76,18.62,7.8,17.56,41.36,50.46,22.79,18.21,71.31,24.19,13.24,66.86,18.6,25.28,18.71,10.9,83.31,17.07,36.65,27.91,29.53,66.61,14.19,9.91,15.04,26.18,79.57,12.5,20.17,37.75,82.58,74.49,19.06,30.33,119.07,89.94,56.43,16.27
2026-04-09,36.41,28.72,74.54,59.47,14.68,36.31,31.99,33.79,60.36,33.29,9.53,60.44,18.75,7.88,17.86,41.46,50.17,22.85,17.8,70.47,24.17,13.71,66.48,18.21,24.63,18.51,10.92,84.38,16.7,35.65,27.54,29.5,67.44,14.36,10.02,15.2,25.84,79.42,12.26,19.64,37.8,83.31,74.86,19.28,30.54,117.67,88.69,55.68,16.23
2026-04-10,37.24,29.27,74.84,61.86,15.04,37.45,32.74,34.59,60.73,33.48,9.59,61.35,18.83,7.53,18.16,43.06,50.21,22.64,18.08,72.01,25.01,13.8,67.17,18.78,25.12,17.97,10.97,84.74,16.82,36.23,28.34,29.76,68.57,14.42,9.95,15.44,26.23,80.22,12.57,20.25,36.43,84.52,75.37,18.8,30.1,119.4,90.21,56.36,16.39
2026-04-13,37.99,29.07,74.89,61.64,15.07,37.46,32.36,33.63,60.6,33.49,9.39,61.7,18.54,7.55,18.22,40.89,49.67,22.3,17.73,73.79,24.0,13.6,66.29,19.2,24.76,17.75,10.76,84.0,16.7,36.18,28.0,28.39,67.29,14.65,9.98,15.32,25.55,79.85,12.53,19.79,36.37,84.26,75.29,18.42,30.0,117.66,89.26,55.94,16.24
2026-04-15,38.27,29.99,76.14,63.5,15.09,37.64,33.04,34.17,61.44,33.22,9.95,62.42,18.79,7.56,17.95,41.35,50.19,22.64,18.07,76.34,24.19,14.07,67.24,19.16,25.4,18.14,10.89,85.0,17.17,37.29,28.32,28.85,68.97,14.89,9.98,15.94,26.11,82.21,12.62,20.12,37.35,84.56,76.14,19.03,31.01,119.85,91.63,57.32,16.78
2026-04-16,39.33,30.75,75.25,63.95,15.02,37.49,33.11,33.89,62.54,32.95,9.87,61.67,18.84,7.51,18.0,41.36,49.74,22.63,17.75,75.27,23.6,14.46,66.66,19.12,25.64,18.34,10.94,84.75,17.03,37.69,28.02,28.95,69.01,14.82,9.82,15.93,26.1,82.37,12.57,20.16,37.27,85.21,76.86,19.19,31.16,118.24,94.05,57.51,16.82
2026-04-17,39.59,31.22,76.7,64.57,15.13,37.29,33.27,33.98,63.51,33.06,10.0,63.32,19.0,7.61,18.22,41.7,49.8,22.5,17.85,73.48,23.93,14.45,69.83,19.14,25.82,18.33,11.06,86.52,17.23,37.48,27.83,29.21,70.56,14.93,9.86,16.22,26.52,82.21,12.73,20.44,36.89,86.03,77.38,19.23,31.58,119.95,94.61,57.81,16.34
2026-04-20,39.79,31.32,76.29,65.95,15.08,37.41,33.12,34.34,62.8,33.05,10.13,62.93,18.83,7.67,18.17,42.01,50.53,22.28,17.75,72.68,24.16,14.12,69.54,19.27,25.76,18.25,10.99,88.9,17.03,37.06,28.01,29.2,70.6,15.1,9.84,16.31,26.48,82.69,13.05,20.6,36.74,86.59,77.24,19.21,31.44,119.61,97.72,57.96,16.2
2026-04-21,39.73,31.63,77.15,66.65,15.34,37.37,33.5,35.13,61.97,33.21,10.19,64.45,18.87,7.69,17.99,42.0,50.85,22.48,18.12,73.21,24.06,14.21,72.01,19.73,25.89,18.25,11.16,89.26,17.16,37.29,28.24,29.22,75.74,15.03,9.83,16.29,26.29,79.74,13.1,20.6,36.66,88.26,77.34,19.44,31.36,118.73,101.13,58.55,16.4
2026-04-22,40.35,31.52,76.34,67.16,15.36,36.64,33.35,34.97,61.58,32.74,10.07,63.25,18.93,7.71,17.94,41.94,50.83,20.05,17.85,72.0,23.74,14.46,73.82,19.43,26.31,17.63,11.01,88.13,16.92,36.79,27.39,28.95,76.61,15.38,9.85,16.31,26.46,78.62,13.0,20.59,36.76,91.08,77.72,18.91,30.56,118.06,102.14,59.3,16.32
2026-04-23,41.05,31.8,77.52,66.07,15.25,36.44,32.44,34.36,61.76,32.96,9.93,62.61,20.0,7.82,19.62,41.14,50.07,19.93,17.5,71.36,23.02,14.48,73.75,19.15,26.01,17.25,11.0,87.68,16.64,37.09,26.5,28.57,77.41,15.26,9.94,16.28,26.1,76.25,12.89,19.89,36.99,91.53,76.94,18.78,29.71,118.11,97.92,59.17,16.22
2026-04-24,40.82,31.45,77.04,65.12,15.21,36.54,32.04,34.48,61.0,32.48,9.87,63.26,19.83,7.91,19.41,41.25,50.15,18.77,17.52,70.11,22.7,14.58,72.53,18.84,25.64,16.05,10.87,87.59,16.66,36.73,26.42,28.33,78.01,15.24,9.89,16.14,25.79,73.78,12.97,19.93,35.67,90.73,76.64,17.85,28.39,116.88,98.98,58.35,15.95
2026-04-27,41.43,32.31,77.96,65.12,14.74,36.87,32.07,34.49,59.79,32.58,10.02,63.12,20.17,7.85,19.67,41.61,50.86,19.16,17.63,71.19,23.07,14.77,72.56,18.67,27.22,16.27,10.95,89.48,16.92,37.09,26.98,28.71,77.79,15.56,9.93,16.37,26.53,75.72,13.1,19.21,38.16,89.69,77.8,18.23,29.17,117.72,98.14,58.41,16.4
2026-04-28,43.05,32.49,77.24,64.53,14.35,36.23,32.19,34.56,59.81,33.01,9.86,62.51,20.01,8.1,19.97,41.02,50.95,18.66,17.46,70.34,23.18,14.94,71.35,18.36,26.78,16.01,10.97,89.4,16.97,36.94,26.85,27.99,79.03,15.43,10.46,16.27,26.98,75.43,12.86,18.79,38.47,88.7,78.45,18.21,29.43,117.06,97.98,57.47,16.13
2026-04-29,43.29,32.96,76.8,64.13,14.43,36.42,31.92,34.8,60.05,33.8,9.74,63.03,20.18,8.33,19.6,41.7,51.32,18.72,17.38,70.85,23.4,14.84,72.13,18.2,27.63,16.23,11.4,89.27,17.16,37.48,27.41,28.78,80.44,15.22,10.46,16.34,27.69,75.76,12.8,18.86,39.16,90.26,78.76,18.43,30.51,117.67,97.39,57.55,16.05
2026-04-30,42.98,32.88,76.08,64.06,14.12,38.13,31.61,35.06,59.2,33.78,9.63,63.21,20.05,8.35,19.5,41.24,51.16,18.71,17.22,69.95,23.33,14.43,70.15,17.95,27.7,16.43,11.35,88.21,17.21,36.72,26.93,28.9,80.05,15.14,10.4,16.24,27.8,75.87,12.59,18.48,39.81,88.46,77.11,18.43,30.79,116.22,95.46,56.35,16.05
2026-05-01,42.98,32.88,76.08,64.06,14.12,38.13,31.61,35.06,59.2,33.78,9.63,63.21,20.05,8.35,19.5,41.24,51.16,18.71,17.22,69.95,23.33,14.43,70.15,17.95,27.7,16.43,11.35,88.21,17.21,36.72,26.93,28.9,80.05,15.14,10.4,16.24,27.8,75.87,12.59,18.48,39.81,88.46,77.11,18.43,30.79,116.22,95.46,56.35,16.05
2026-05-04,44.36,34.57,77.09,64.15,14.19,38.66,32.03,35.55,59.5,32.71,9.67,63.95,20.44,8.33,18.97,42.51,52.28,18.73,17.39,70.13,23.18,14.5,71.97,18.06,27.63,16.24,11.21,88.35,16.69,37.52,27.01,29.48,79.97,15.17,10.17,16.27,28.42,75.92,12.59,18.93,40.15,89.68,77.43,18.11,30.75,115.63,95.78,57.18,16.06
2026-05-05,43.94,34.22,77.43,63.68,14.02,38.33,32.47,35.87,59.48,32.33,9.56,64.41,20.42,8.2,18.74,42.35,52.57,18.72,17.23,70.81,23.37,14.67,72.53,17.78,27.54,16.38,11.23,87.36,16.68,37.09,27.92,29.15,81.11,15.12,10.07,16.29,28.43,75.97,12.49,19.01,40.09,89.14,77.09,18.08,30.35,115.91,95.25,58.18,15.98
2026-05-06,45.33,34.69,77.32,66.01,14.41,39.37,33.22,36.69,60.14,32.83,10.06,63.84,20.89,8.16,19.32,42.4,53.36,18.55,17.78,72.27,23.65,14.54,72.21,18.18,28.63,16.22,11.2,88.82,16.91,36.67,28.7,29.79,81.56,14.98,9.75,16.11,27.93,77.54,12.91,19.79,40.73,89.04,78.61,18.14,30.65,115.54,98.81,58.81,15.93
